Command	Variant	Args	Description
shrink			Toggle shrink mode on/off
state	forward	+n	Advance display by n states
state	backward	-n	Rewind display by n states
system	command	command	"Issue a unix system command (ex: system ""xterm&"")"
t			Exit LS-PrePost
texon	i	i	Turn textured fringing off (0) or on (1)
textcolor	RGB	R G B	"Change text color (see ""background"" command)"
timestamp	i	i	Turn timestamp off (0) or on (1)
title	set	xxxxxx	Change title to xxxxxx
title	toggle	i	Turn title off (0) or on (1)
top			Display top view
userfringefontsize	i	i	Set graphics area font size (i value ranges from 0-6, 0 restores default)
view			Display model in view mode (flat shaded mode)
wire			Display model in wire mode
zin			xmn ymn xmx ymx Zoom in where x and y values range from 0.0 to 1.0 (0.0,0.0 top-left)
zout			Zoom out (undo the last zin)
+m	single	i	Add part i to display
+m	range	i:j	Add part from PIDi to PIDj to display
-m	single	i	Remove part i from display
-m	range	i:j	Remove parts from PIDi to PIDj from display
deletewin	1	1	Quit from a plot window
closewin	1	1	Closes a plot window
gtime	1	1	Global kinetic energy
gtime	2	2	Global internal energy
gtime	3	3	Global total energy
gtime	4	4	Global X-rigid body displacement
gtime	5	5	Global Y-rigid body displacement
gtime	6	6	Global Z-rigid body displacement
gtime	7	7	Global resultant rigid body displacement
gtime	8	8	Global X-rigid body velocity
gtime	9	9	Global Y-rigid body velocity
gtime	10	10	Global Z-rigid body velocity
gtime	11	11	Global resultant rigid body velocity
gtime	12	12	Global X-rigid body acceleration
gtime	13	13	Global Y-rigid body acceleration
gtime	14	14	Global Z-rigid body acceleration
gtime	15	15	Global resultant rigid body acceleration
genselect	target node	target node	Set selection mode to nodal
ntime	1	1	Nodal X-coordinate
ntime	2	2	Nodal Y-coordinate
ntime	3	3	Nodal Z-coordinate
ntime	4	4	Nodal Total coordinate
ntime	5	5	Nodal X-displacement
ntime	6	6	Nodal Y-displacement
ntime	7	7	Nodal Z-displacement
ntime	8	8	Nodal resultant displacement
ntime	9	9	Nodal X-velocity
ntime	10	10	Nodal Y-velocity
ntime	11	11	Nodal Z-velocity
ntime	12	12	Nodal resultant velocity
ntime	13	13	Nodal X-acceleration
ntime	14	14	Nodal Y-acceleration
ntime	15	15	Nodal Z-acceleration
ntime	16	16	Nodal resultant acceleration
ntime	17	17	Nodal temperature
ntime	18	18	Nodal d(temperature)/dt
ntime	19	19	Nodal X-heat flux
ntime	20	20	Nodal Y-heat flux
ntime	21	21	Nodal Z-heat flux
ntime	22	22	Nodal resultant heat flux
ntime	23	23	Nodal mass scaling
ntime	24	24	Nodal XY-displacement
ntime	25	25	Nodal YZ-displacement
ntime	26	26	Nodal XZ-displacement
ntime	27	27	Nodal relative X-displacement
ntime	28	28	Nodal relative Y-displacement
ntime	29	29	Nodal relative Z-displacement
ntime	30	30	Nodal relative resultant displacement
ntime	31	31	Nodal Head Injury Criteria, 15 milliseconds (hic15)
ntime	32	32	Nodal Head Injury Criteria, 36 milliseconds (hic36)
ntime	33	33	Nodal Chest Severity index (csi)
genselect	target element	target element	Set selection mode to element
etime	1	1	Element X-stress
etime	2	2	Element Y-stress
etime	3	3	Element Z-stress
etime	4	4	Element XY-stress
etime	5	5	Element YZ-stress
etime	6	6	Element ZX-stress
etime	7	7	Element effective plastic strain
etime	8	8	Element pressure
etime	9	9	Element effective stress von Mises (v-m)
etime	10	10	Element max principal deviatoric stress
etime	11	11	Element 2nd principal deviatoric stress
etime	12	12	Element Min principal deviatoric stress
etime	13	13	Element Tresca (max shear stress)
etime	14	14	Element maximum principal stress
etime	15	15	Element 2nd principal stress
etime	16	16	Element minimum principal stress
etime	17	17	Element X-displacement
etime	18	18	Element Y-displacement
etime	19	19	Element Z-displacement
etime	20	20	Element resultant displacement
etime	21	21	Element X-velocity
etime	22	22	Element Y-velocity
etime	23	23	Element Z-velocity
etime	24	24	Element resultant velocity
etime	25	25	Element temperature
etime	26	26	Element Mx-moment resultant
etime	27	27	Element My-moment resultant
etime	28	28	Element Mxy-moment resultant
etime	29	29	Element Qx-shear resultant
etime	30	30	Element Qy-shear resultant
etime	31	31	Element NX-normal resultant
etime	32	32	Element NY-normal resultant
etime	33	33	Element Nxy-norrnal resultant
etime	34	34	Element surface stress Nx/t-6*Mx/(t*t)
etime	35	35	Element surface stress Nx/t+6*Mx/(t*t)
etime	36	36	Element surface stress Ny/t-6*My/(t*t)
etime	37	37	Element surface stress Ny/t+6*My/(t*t)
etime	38	38	Element surface stress Nxy/t-6*Mxy/(t*t)
etime	39	39	Element surface stress Nxy/t+6*Mxy/(t*t)
etime	40	40	Element resultant upper surface effective stress
etime	41	41	Element resultant lower surface effective stress
etime	42	42	Element max effective surface stress
etime	43	43	Element lower integration point effective plastic strain or Hourglass Energy Densty
etime	44	44	Element upper integration point effective plastic strain, time step, mass or added mass
etime	45	45	Element lower integration point X-strain
etime	46	46	Element lower integration point Y-strain
etime	47	47	Element lower integration point Z-strain
etime	48	48	Element lower integration point XY-stran
etime	49	49	Element lower integration point YZ-stran
etime	50	50	Element lower integration point ZX-strain
etime	51	51	Element upper integration point X-strain
etime	52	52	Element upper integration point Y-strain
etime	53	53	Element upper integration point Z-strain
etime	54	54	Element upper integration point XY-strain
etime	55	55	Element upper integration point YZ-strain
etime	56	56	Element upper integration point ZX-strain
etime	57	57	Element mean integration point X-strain
etime	58	58	Element mean integration point Y-stran
etime	59	59	Element mean integration point Z-strain
etime	60	60	Element mean integration point XY-strain
etime	61	61	Element mean integration point YZ-strain
etime	62	62	Element mean integration point ZX-strain
etime	63	63	Element internal energy density
etime	64	64	Element XY-displacement
etime	65	65	Element YZ-displacement
etime	66	66	Element XZ-displacement
etime	67	67	Element shell thickness
etime	68	68	Element shell thinning
etime	69	69	Element lower integration point max principal strain
etime	70	70	Element lower integration point 2nd principal strain
etime	71	71	Element lower integration point min principal strain
etime	72	72	Element lower integration point effective strain
etime	73	73	Element upper integration point max principal strain
etime	74	74	Element upper integration point 2nd principal strain
etime	75	75	Element upper integration point min principal strain
etime	76	76	Element upper integration point effective strain
etime	77	77	Element mean integration point max principal strain
etime	78	78	Element mean integration point 2nd principal strain
etime	79	79	Element mean integration point min principal strain
etime	80	80	Element mean integration point effective strain
etime	530	530	Element signed von Mises strain
genselect	target part	target part	Set selection mode to part
mtime	1	1	Part kinetic energy
mtime	2	2	Part internal energy
mtime	3	3	Part total energy (k+i)
mtime	4	4	Part X-rigid body displacement
mtime	5	5	Part Y-rigid body displacement
mtime	6	6	Part Z-rigid body displacement
mtime	7	7	Part resultant rigid body displacement
mtime	8	8	Part X-rigid body velocity
mtime	9	9	Part Y-rigid body velocity
mtime	10	10	Part Z-rigid body velocity
mtime	11	11	Part resultant rigid body velocity
mtime	12	12	Part X-rigid body acceleration
mtime	13	13	Part Y-rigid body acceleration
mtime	14	14	Part Z-rigid body acceleration
mtime	15	15	Part resultant rigid body acceleration
mtime	16	16	Part kinetic/internal energy ratio
mtime	17	17	Part Head Injury Criteria, 15 milliseconds (hic15)
mtime	18	18	Part Head Injury Criteria 36 milliseconds (hic36)
mtime	19	19	Part Chest Severity index (csi)
mtime	20	20	Part mass
mtime	21	21	Part hourglass energy
nrtime	1	n m	Relative nodal X-distance between nodes n, m, etc.
nrtime	2	n m	Relative nodal Y-distance between nodes n, m, etc.
nrtime	3	n m	Relative nodal Z-distance between nodes n, m, etc.
nrtime	4	n m	Relative nodal Resultant distance between nodes n, m, etc.
nrtime	5	n m	Relative nodal X-displacement between nodes n, m, etc.
nrtime	6	n m	Relative nodal Y-displacement between nodes n, m, etc.
nrtime	7	n m	Relative nodal Z-disptacement between nodes n, m, etc.
nrtime	8	n m	Relative nodal resultant displacement between nodes n, m, etc.
nrtime	9	n m	Relative nodal X-velocity between nodes n, m, etc.
nrtime	10	n m	Relative nodal Y-velocity between nodes n, m, etc.
nrtime	11	n m	Relative nodal Z-velocity between nodes n, m, etc.
nrtime	12	n m	Relative nodal resultant velocity between nodes n, m, etc.
nrtime	13	n m	Relative nodal X-acceleration between nodes n, m, etc.
nrtime	14	n m	Relative nodal Y-acceleration between nodes n, m, etc.
nrtime	15	n m	Relative nodal Z-acceleration between nodes n, m, etc.
nrtime	16	n m	Relative nodal resultant acceleration between nodes n, m, etc.
nrtime	17	n m	Relative nodal temperature between nodes n, m, etc.
